Activity,Rank 1,Rank 2,Rank 3
Backend_Development,Profile_3 (1.0000),Profile_11 (0.9442),Profile_5 (0.7569)
Frontend_Development,Profile_3 (1.0000),Profile_11 (0.9442),Profile_5 (0.7569)
Team_Lead,Profile_3 (1.0000),Profile_11 (0.9442),Profile_5 (0.7569)
Data_Engineer,Profile_3 (1.0000),Profile_11 (0.9442),Profile_5 (0.7569)
DevOps_Engineer,Profile_3 (1.0000),Profile_11 (0.9442),Profile_5 (0.7569)
Project_Manager,Profile_3 (1.0000),Profile_11 (0.9442),Profile_5 (0.7569)
Full_Stack_Developer,Profile_3 (1.0000),Profile_11 (0.9442),Profile_5 (0.7569)
Database_Admin,Profile_3 (1.0000),Profile_11 (0.9442),Profile_5 (0.7569)
Cloud_Architect,Profile_3 (1.0000),Profile_11 (0.9442),Profile_5 (0.7569)
Tech_Lead,Profile_3 (1.0000),Profile_11 (0.9442),Profile_5 (0.7569)
