Activity,Rank 1,Rank 2,Rank 3
Backend_Development,Profile_3 (0.5863),Profile_11 (0.5723),Profile_5 (0.5175)
Frontend_Development,Profile_3 (0.5863),Profile_11 (0.5723),Profile_5 (0.5175)
Team_Lead,Profile_3 (0.5863),Profile_11 (0.5723),Profile_5 (0.5175)
Data_Engineer,Profile_3 (0.5863),Profile_11 (0.5723),Profile_5 (0.5175)
DevOps_Engineer,Profile_3 (0.5863),Profile_11 (0.5723),Profile_5 (0.5175)
Project_Manager,Profile_3 (0.5863),Profile_11 (0.5723),Profile_5 (0.5175)
Full_Stack_Developer,Profile_3 (0.5863),Profile_11 (0.5723),Profile_5 (0.5175)
Database_Admin,Profile_3 (0.5863),Profile_11 (0.5723),Profile_5 (0.5175)
Cloud_Architect,Profile_3 (0.5863),Profile_11 (0.5723),Profile_5 (0.5175)
Tech_Lead,Profile_3 (0.5863),Profile_11 (0.5723),Profile_5 (0.5175)
