Activity,Rank 1,Rank 2,Rank 3
Backend_Development,Profile_10 (0.7506),Profile_7 (0.7153),Profile_1 (0.6702)
Frontend_Development,Profile_1 (0.6729),Profile_2 (0.6305),Profile_7 (0.6281)
Team_Lead,Profile_14 (0.6593),Profile_9 (0.6236),Profile_12 (0.6116)
Data_Engineer,Profile_1 (0.7038),Profile_10 (0.6652),Profile_7 (0.6460)
DevOps_Engineer,Profile_4 (0.7187),Profile_10 (0.6542),Profile_14 (0.6458)
Project_Manager,Profile_5 (0.8181),Profile_11 (0.6952),Profile_9 (0.6791)
Full_Stack_Developer,Profile_4 (0.7653),Profile_14 (0.7591),Profile_12 (0.6116)
Database_Admin,Profile_1 (0.7038),Profile_10 (0.6652),Profile_7 (0.6460)
Cloud_Architect,Profile_4 (0.7187),Profile_10 (0.6542),Profile_14 (0.6458)
Tech_Lead,Profile_4 (0.7653),Profile_14 (0.7591),Profile_12 (0.6116)
