Activity,Rank 1,Rank 2,Rank 3
Backend_Development,Profile_10 (1.0000),Profile_7 (0.8537),Profile_1 (0.6893)
Frontend_Development,Profile_1 (1.0000),Profile_7 (0.8247),Profile_2 (0.7900)
Team_Lead,Profile_9 (1.0000),Profile_5 (0.8421),Profile_4 (0.8377)
Data_Engineer,Profile_1 (1.0000),Profile_10 (0.8417),Profile_7 (0.7851)
DevOps_Engineer,Profile_4 (1.0000),Profile_10 (0.7146),Profile_6 (0.5886)
Project_Manager,Profile_5 (1.0000),Profile_9 (0.4666),Profile_2 (0.2709)
Full_Stack_Developer,Profile_4 (1.0000),Profile_10 (0.4129),Profile_9 (0.3995)
Database_Admin,Profile_1 (1.0000),Profile_10 (0.8417),Profile_7 (0.7851)
Cloud_Architect,Profile_4 (1.0000),Profile_10 (0.7146),Profile_6 (0.5886)
Tech_Lead,Profile_4 (1.0000),Profile_10 (0.4129),Profile_9 (0.3995)
