Activity,Rank 1,Rank 2,Rank 3
Backend_Development,Profile_10 (1.0000),Profile_7 (0.8348),Profile_1 (0.6754)
Frontend_Development,Profile_1 (1.0000),Profile_2 (0.8295),Profile_7 (0.8207)
Team_Lead,Profile_14 (1.0000),Profile_9 (0.8564),Profile_12 (0.8140)
Data_Engineer,Profile_1 (1.0000),Profile_10 (0.8361),Profile_7 (0.7681)
DevOps_Engineer,Profile_4 (1.0000),Profile_10 (0.7404),Profile_14 (0.7137)
Project_Manager,Profile_5 (1.0000),Profile_11 (0.5073),Profile_9 (0.4707)
Full_Stack_Developer,Profile_4 (1.0000),Profile_14 (0.9666),Profile_12 (0.4831)
Database_Admin,Profile_1 (1.0000),Profile_10 (0.8361),Profile_7 (0.7681)
Cloud_Architect,Profile_4 (1.0000),Profile_10 (0.7404),Profile_14 (0.7137)
Tech_Lead,Profile_4 (1.0000),Profile_14 (0.9666),Profile_12 (0.4831)
