Activity,Rank 1,Rank 2,Rank 3
Backend_Development,Profile_7 (1.0000),Profile_11 (0.8407),Profile_6 (0.8026)
Frontend_Development,Profile_1 (1.0000),Profile_5 (0.8771),Profile_6 (0.5703)
Team_Lead,Profile_5 (1.0000),Profile_1 (0.8527),Profile_8 (0.7894)
Data_Engineer,Profile_14 (1.0000),Profile_5 (0.8379),Profile_13 (0.8263)
DevOps_Engineer,Profile_4 (1.0000),Profile_12 (0.9064),Profile_2 (0.8142)
Project_Manager,Profile_13 (1.0000),Profile_15 (0.7913),Profile_7 (0.6712)
Full_Stack_Developer,Profile_7 (1.0000),Profile_15 (0.9735),Profile_13 (0.7861)
Database_Admin,Profile_12 (1.0000),Profile_7 (0.8746),Profile_8 (0.8473)
Cloud_Architect,Profile_4 (1.0000),Profile_14 (0.8869),Profile_1 (0.8408)
Tech_Lead,Profile_1 (1.0000),Profile_5 (0.9513),Profile_2 (0.8481)
