Activity,Rank 1,Rank 2,Rank 3
Activity_1,Profile_124 (0.5748),Profile_603 (0.5727),Profile_840 (0.5645)
Activity_2,Profile_368 (0.5860),Profile_691 (0.5705),Profile_146 (0.5688)
Activity_3,Profile_252 (0.5754),Profile_136 (0.5733),Profile_690 (0.5702)
Activity_4,Profile_158 (0.5706),Profile_369 (0.5688),Profile_135 (0.5673)
Activity_5,Profile_589 (0.5877),Profile_771 (0.5744),Profile_656 (0.5666)
Activity_6,Profile_167 (0.5934),Profile_878 (0.5730),Profile_467 (0.5725)
Activity_7,Profile_858 (0.5694),Profile_79 (0.5665),Profile_349 (0.5609)
Activity_8,Profile_683 (0.5702),Profile_318 (0.5697),Profile_332 (0.5690)
Activity_9,Profile_452 (0.5771),Profile_622 (0.5703),Profile_623 (0.5700)
Activity_10,Profile_845 (0.6012),Profile_800 (0.5719),Profile_325 (0.5702)
Activity_11,Profile_855 (0.5852),Profile_327 (0.5753),Profile_939 (0.5722)
Activity_12,Profile_651 (0.5787),Profile_154 (0.5739),Profile_61 (0.5709)
Activity_13,Profile_641 (0.5750),Profile_752 (0.5712),Profile_525 (0.5650)
Activity_14,Profile_415 (0.5845),Profile_982 (0.5842),Profile_909 (0.5721)
Activity_15,Profile_83 (0.5933),Profile_28 (0.5704),Profile_234 (0.5701)
Activity_16,Profile_759 (0.5787),Profile_889 (0.5704),Profile_33 (0.5680)
Activity_17,Profile_504 (0.5678),Profile_729 (0.5658),Profile_706 (0.5653)
Activity_18,Profile_98 (0.5868),Profile_705 (0.5814),Profile_402 (0.5774)
Activity_19,Profile_66 (0.5904),Profile_819 (0.5794),Profile_362 (0.5663)
Activity_20,Profile_622 (0.5812),Profile_613 (0.5748),Profile_245 (0.5729)
Activity_21,Profile_368 (0.5765),Profile_711 (0.5745),Profile_509 (0.5710)
Activity_22,Profile_72 (0.5833),Profile_567 (0.5768),Profile_692 (0.5703)
Activity_23,Profile_463 (0.5752),Profile_263 (0.5723),Profile_673 (0.5722)
Activity_24,Profile_653 (0.5730),Profile_308 (0.5670),Profile_721 (0.5639)
Activity_25,Profile_932 (0.5730),Profile_935 (0.5724),Profile_562 (0.5671)
Activity_26,Profile_23 (0.5826),Profile_894 (0.5644),Profile_222 (0.5621)
Activity_27,Profile_769 (0.5821),Profile_121 (0.5777),Profile_307 (0.5682)
Activity_28,Profile_106 (0.5872),Profile_794 (0.5870),Profile_594 (0.5804)
Activity_29,Profile_852 (0.5979),Profile_293 (0.5803),Profile_954 (0.5801)
Activity_30,Profile_392 (0.5869),Profile_33 (0.5747),Profile_428 (0.5703)
Activity_31,Profile_236 (0.5763),Profile_856 (0.5639),Profile_440 (0.5632)
Activity_32,Profile_186 (0.5677),Profile_756 (0.5652),Profile_14 (0.5644)
Activity_33,Profile_255 (0.5834),Profile_969 (0.5692),Profile_249 (0.5678)
Activity_34,Profile_101 (0.5823),Profile_624 (0.5680),Profile_612 (0.5643)
Activity_35,Profile_736 (0.5831),Profile_829 (0.5783),Profile_111 (0.5755)
Activity_36,Profile_279 (0.5885),Profile_625 (0.5747),Profile_428 (0.5594)
Activity_37,Profile_771 (0.5812),Profile_248 (0.5640),Profile_999 (0.5635)
Activity_38,Profile_20 (0.5756),Profile_306 (0.5749),Profile_688 (0.5717)
Activity_39,Profile_334 (0.5670),Profile_731 (0.5657),Profile_420 (0.5644)
Activity_40,Profile_865 (0.5801),Profile_160 (0.5690),Profile_192 (0.5677)
Activity_41,Profile_550 (0.5826),Profile_401 (0.5770),Profile_766 (0.5754)
Activity_42,Profile_814 (0.5786),Profile_683 (0.5757),Profile_110 (0.5730)
Activity_43,Profile_351 (0.5858),Profile_293 (0.5793),Profile_625 (0.5752)
Activity_44,Profile_972 (0.5695),Profile_685 (0.5681),Profile_980 (0.5650)
Activity_45,Profile_671 (0.5847),Profile_651 (0.5803),Profile_174 (0.5744)
Activity_46,Profile_658 (0.5721),Profile_681 (0.5685),Profile_724 (0.5652)
Activity_47,Profile_293 (0.5833),Profile_573 (0.5748),Profile_638 (0.5736)
Activity_48,Profile_80 (0.5663),Profile_865 (0.5653),Profile_547 (0.5645)
Activity_49,Profile_955 (0.5838),Profile_456 (0.5761),Profile_458 (0.5736)
Activity_50,Profile_778 (0.5684),Profile_618 (0.5681),Profile_510 (0.5617)
Activity_51,Profile_233 (0.5780),Profile_346 (0.5761),Profile_111 (0.5595)
Activity_52,Profile_273 (0.5935),Profile_48 (0.5740),Profile_571 (0.5659)
Activity_53,Profile_927 (0.5693),Profile_351 (0.5676),Profile_750 (0.5665)
Activity_54,Profile_908 (0.5730),Profile_514 (0.5716),Profile_457 (0.5689)
Activity_55,Profile_742 (0.5804),Profile_714 (0.5769),Profile_640 (0.5763)
Activity_56,Profile_903 (0.5873),Profile_939 (0.5778),Profile_323 (0.5778)
Activity_57,Profile_523 (0.5915),Profile_96 (0.5756),Profile_845 (0.5613)
Activity_58,Profile_858 (0.5754),Profile_947 (0.5729),Profile_491 (0.5700)
Activity_59,Profile_557 (0.5802),Profile_839 (0.5682),Profile_915 (0.5627)
Activity_60,Profile_843 (0.5810),Profile_99 (0.5591),Profile_16 (0.5590)
Activity_61,Profile_52 (0.5752),Profile_968 (0.5705),Profile_495 (0.5623)
Activity_62,Profile_691 (0.5832),Profile_90 (0.5729),Profile_175 (0.5711)
Activity_63,Profile_725 (0.5708),Profile_427 (0.5670),Profile_546 (0.5653)
Activity_64,Profile_617 (0.5796),Profile_769 (0.5632),Profile_895 (0.5612)
Activity_65,Profile_867 (0.5969),Profile_503 (0.5770),Profile_367 (0.5743)
Activity_66,Profile_852 (0.5749),Profile_31 (0.5666),Profile_92 (0.5664)
Activity_67,Profile_414 (0.5855),Profile_993 (0.5823),Profile_881 (0.5736)
Activity_68,Profile_137 (0.5717),Profile_720 (0.5667),Profile_486 (0.5633)
Activity_69,Profile_522 (0.5716),Profile_964 (0.5713),Profile_534 (0.5705)
Activity_70,Profile_383 (0.5771),Profile_893 (0.5642),Profile_171 (0.5619)
Activity_71,Profile_763 (0.5728),Profile_226 (0.5718),Profile_420 (0.5662)
Activity_72,Profile_161 (0.5730),Profile_141 (0.5683),Profile_230 (0.5660)
Activity_73,Profile_286 (0.5685),Profile_279 (0.5654),Profile_844 (0.5652)
Activity_74,Profile_856 (0.5846),Profile_955 (0.5710),Profile_131 (0.5654)
Activity_75,Profile_587 (0.5977),Profile_839 (0.5776),Profile_235 (0.5766)
Activity_76,Profile_274 (0.5775),Profile_125 (0.5704),Profile_515 (0.5700)
Activity_77,Profile_233 (0.5707),Profile_384 (0.5674),Profile_585 (0.5618)
Activity_78,Profile_730 (0.5720),Profile_518 (0.5654),Profile_861 (0.5651)
Activity_79,Profile_173 (0.5699),Profile_858 (0.5689),Profile_845 (0.5623)
Activity_80,Profile_40 (0.5759),Profile_192 (0.5734),Profile_63 (0.5716)
Activity_81,Profile_1 (0.5826),Profile_283 (0.5752),Profile_683 (0.5683)
Activity_82,Profile_892 (0.5689),Profile_845 (0.5659),Profile_136 (0.5650)
Activity_83,Profile_547 (0.5866),Profile_80 (0.5734),Profile_674 (0.5726)
Activity_84,Profile_522 (0.5933),Profile_300 (0.5692),Profile_191 (0.5642)
Activity_85,Profile_231 (0.5732),Profile_786 (0.5696),Profile_628 (0.5691)
Activity_86,Profile_690 (0.5870),Profile_540 (0.5702),Profile_196 (0.5672)
Activity_87,Profile_237 (0.5955),Profile_348 (0.5692),Profile_785 (0.5637)
Activity_88,Profile_255 (0.5805),Profile_907 (0.5764),Profile_355 (0.5755)
Activity_89,Profile_272 (0.5789),Profile_303 (0.5785),Profile_574 (0.5749)
Activity_90,Profile_851 (0.5711),Profile_792 (0.5669),Profile_809 (0.5650)
