Activity,Rank 1,Rank 2,Rank 3
Backend_Development,Profile_10 (0.7494),Profile_7 (0.7185),Profile_1 (0.6733)
Frontend_Development,Profile_1 (0.6771),Profile_7 (0.6336),Profile_2 (0.6236)
Team_Lead,Profile_9 (0.6319),Profile_5 (0.5911),Profile_4 (0.5898)
Data_Engineer,Profile_1 (0.7051),Profile_10 (0.6681),Profile_7 (0.6525)
DevOps_Engineer,Profile_4 (0.7146),Profile_10 (0.6415),Profile_6 (0.5957)
Project_Manager,Profile_5 (0.8251),Profile_9 (0.6876),Profile_2 (0.5610)
Full_Stack_Developer,Profile_4 (0.7628),Profile_10 (0.5704),Profile_9 (0.5623)
Database_Admin,Profile_1 (0.7051),Profile_10 (0.6681),Profile_7 (0.6525)
Cloud_Architect,Profile_4 (0.7146),Profile_10 (0.6415),Profile_6 (0.5957)
Tech_Lead,Profile_4 (0.7628),Profile_10 (0.5704),Profile_9 (0.5623)
