,Profile_3,Profile_11,Profile_5,Profile_1,Profile_7,Profile_8,Profile_9,Profile_2,Profile_6,Profile_13,Profile_15,Profile_10,Profile_12,Profile_14,Profile_4
Backend_Development,1.0,0.9441922111076554,0.7568540407563119,0.7076566130764456,0.6545420846628258,0.5813709991499285,0.5686783104176821,0.5538780441393694,0.5419443665943626,0.5204332959859299,0.5200299751645763,0.5017338167535655,0.4480552341124794,0.22394290769793324,0.21645956246055323
Frontend_Development,1.0,0.9441922111076554,0.7568540407563119,0.7076566130764456,0.6545420846628258,0.5813709991499285,0.5686783104176821,0.5538780441393694,0.5419443665943626,0.5204332959859299,0.5200299751645763,0.5017338167535655,0.4480552341124794,0.22394290769793324,0.21645956246055323
Team_Lead,1.0,0.9441922111076554,0.7568540407563119,0.7076566130764456,0.6545420846628258,0.5813709991499285,0.5686783104176821,0.5538780441393694,0.5419443665943626,0.5204332959859299,0.5200299751645763,0.5017338167535655,0.4480552341124794,0.22394290769793324,0.21645956246055323
Data_Engineer,1.0,0.9441922111076554,0.7568540407563119,0.7076566130764456,0.6545420846628258,0.5813709991499285,0.5686783104176821,0.5538780441393694,0.5419443665943626,0.5204332959859299,0.5200299751645763,0.5017338167535655,0.4480552341124794,0.22394290769793324,0.21645956246055323
DevOps_Engineer,1.0,0.9441922111076554,0.7568540407563119,0.7076566130764456,0.6545420846628258,0.5813709991499285,0.5686783104176821,0.5538780441393694,0.5419443665943626,0.5204332959859299,0.5200299751645763,0.5017338167535655,0.4480552341124794,0.22394290769793324,0.21645956246055323
Project_Manager,1.0,0.9441922111076554,0.7568540407563119,0.7076566130764456,0.6545420846628258,0.5813709991499285,0.5686783104176821,0.5538780441393694,0.5419443665943626,0.5204332959859299,0.5200299751645763,0.5017338167535655,0.4480552341124794,0.22394290769793324,0.21645956246055323
Full_Stack_Developer,1.0,0.9441922111076554,0.7568540407563119,0.7076566130764456,0.6545420846628258,0.5813709991499285,0.5686783104176821,0.5538780441393694,0.5419443665943626,0.5204332959859299,0.5200299751645763,0.5017338167535655,0.4480552341124794,0.22394290769793324,0.21645956246055323
Database_Admin,1.0,0.9441922111076554,0.7568540407563119,0.7076566130764456,0.6545420846628258,0.5813709991499285,0.5686783104176821,0.5538780441393694,0.5419443665943626,0.5204332959859299,0.5200299751645763,0.5017338167535655,0.4480552341124794,0.22394290769793324,0.21645956246055323
Cloud_Architect,1.0,0.9441922111076554,0.7568540407563119,0.7076566130764456,0.6545420846628258,0.5813709991499285,0.5686783104176821,0.5538780441393694,0.5419443665943626,0.5204332959859299,0.5200299751645763,0.5017338167535655,0.4480552341124794,0.22394290769793324,0.21645956246055323
Tech_Lead,1.0,0.9441922111076554,0.7568540407563119,0.7076566130764456,0.6545420846628258,0.5813709991499285,0.5686783104176821,0.5538780441393694,0.5419443665943626,0.5204332959859299,0.5200299751645763,0.5017338167535655,0.4480552341124794,0.22394290769793324,0.21645956246055323
