,Profile_3,Profile_11,Profile_5,Profile_1,Profile_7,Profile_8,Profile_9,Profile_2,Profile_6,Profile_13,Profile_15,Profile_10,Profile_12,Profile_14,Profile_4
Backend_Development,0.5862836254252087,0.5722892757772642,0.5175023871226883,0.5007066767084924,0.48120975982940223,0.4517151543058019,0.4462541132703747,0.4397472892182991,0.4343883146872746,0.42446499002220767,0.4242756065497332,0.415551400393896,0.3883589043253433,0.24090191953992834,0.23474154859668922
Frontend_Development,0.5862836254252087,0.5722892757772642,0.5175023871226883,0.5007066767084924,0.48120975982940223,0.4517151543058019,0.4462541132703747,0.4397472892182991,0.4343883146872746,0.42446499002220767,0.4242756065497332,0.415551400393896,0.3883589043253433,0.24090191953992834,0.23474154859668922
Team_Lead,0.5862836254252087,0.5722892757772642,0.5175023871226883,0.5007066767084924,0.48120975982940223,0.4517151543058019,0.4462541132703747,0.4397472892182991,0.4343883146872746,0.42446499002220767,0.4242756065497332,0.415551400393896,0.3883589043253433,0.24090191953992834,0.23474154859668922
Data_Engineer,0.5862836254252087,0.5722892757772642,0.5175023871226883,0.5007066767084924,0.48120975982940223,0.4517151543058019,0.4462541132703747,0.4397472892182991,0.4343883146872746,0.42446499002220767,0.4242756065497332,0.415551400393896,0.3883589043253433,0.24090191953992834,0.23474154859668922
DevOps_Engineer,0.5862836254252087,0.5722892757772642,0.5175023871226883,0.5007066767084924,0.48120975982940223,0.4517151543058019,0.4462541132703747,0.4397472892182991,0.4343883146872746,0.42446499002220767,0.4242756065497332,0.415551400393896,0.3883589043253433,0.24090191953992834,0.23474154859668922
Project_Manager,0.5862836254252087,0.5722892757772642,0.5175023871226883,0.5007066767084924,0.48120975982940223,0.4517151543058019,0.4462541132703747,0.4397472892182991,0.4343883146872746,0.42446499002220767,0.4242756065497332,0.415551400393896,0.3883589043253433,0.24090191953992834,0.23474154859668922
Full_Stack_Developer,0.5862836254252087,0.5722892757772642,0.5175023871226883,0.5007066767084924,0.48120975982940223,0.4517151543058019,0.4462541132703747,0.4397472892182991,0.4343883146872746,0.42446499002220767,0.4242756065497332,0.415551400393896,0.3883589043253433,0.24090191953992834,0.23474154859668922
Database_Admin,0.5862836254252087,0.5722892757772642,0.5175023871226883,0.5007066767084924,0.48120975982940223,0.4517151543058019,0.4462541132703747,0.4397472892182991,0.4343883146872746,0.42446499002220767,0.4242756065497332,0.415551400393896,0.3883589043253433,0.24090191953992834,0.23474154859668922
Cloud_Architect,0.5862836254252087,0.5722892757772642,0.5175023871226883,0.5007066767084924,0.48120975982940223,0.4517151543058019,0.4462541132703747,0.4397472892182991,0.4343883146872746,0.42446499002220767,0.4242756065497332,0.415551400393896,0.3883589043253433,0.24090191953992834,0.23474154859668922
Tech_Lead,0.5862836254252087,0.5722892757772642,0.5175023871226883,0.5007066767084924,0.48120975982940223,0.4517151543058019,0.4462541132703747,0.4397472892182991,0.4343883146872746,0.42446499002220767,0.4242756065497332,0.415551400393896,0.3883589043253433,0.24090191953992834,0.23474154859668922
