,Profile_10,Profile_7,Profile_1,Profile_4,Profile_13,Profile_15,Profile_6,Profile_8,Profile_2,Profile_3,Profile_14,Profile_12,Profile_9,Profile_11,Profile_5
Backend_Development,1.0,0.8348386485511845,0.6753574667781789,0.5394208611040389,0.5071868624872073,0.5065638852091527,0.49761239530115786,0.45953670108322053,0.38025349912032125,0.3513632783538166,0.32297732453002237,0.3224338320085829,0.22145888497543892,0.14049706377661605,0.1330535269918388
Frontend_Development,0.7494159844947889,0.8207492447138204,1.0,0.561407775664153,0.42962196474866216,0.7342646805630088,0.5791992241647953,0.44592503587833,0.8294774677843945,0.3066539905873844,0.40332330746373046,0.47563743461359254,0.38898230326416494,0.2711900944398429,0.332759800248086
Team_Lead,0.4805561534212061,0.3823258135200847,0.394853925712703,0.7432811956905533,0.5321528931218049,0.4100539601283634,0.4854085131610571,0.6273369231900474,0.6584761712397259,0.4735775987181461,1.0,0.8139967264551182,0.8563687756628227,0.5061313855596705,0.7036510835044661
Data_Engineer,0.8361419127642221,0.768083778597053,1.0,0.619168844662333,0.7196707376605777,0.4797526267422023,0.5573789031961852,0.5190766701050585,0.36635295301846416,0.5798114900947439,0.3769186191948916,0.369770806551468,0.30943041214680667,0.266408607611913,0.19027459602787095
DevOps_Engineer,0.7404270876379077,0.5277264230006758,0.5343428275739098,1.0,0.5973289395111316,0.5965952407812101,0.5860528068791053,0.5412099378489079,0.4478357705502823,0.30692220355788663,0.7136567591645103,0.5407960067153263,0.35966330011685,0.26060647844077006,0.29162425748945703
Project_Manager,0.05887106832365453,0.04885891717450174,0.141662303672484,0.1673585410361807,0.13019480011265483,0.14258198425215948,0.13059249757843958,0.17930065829006847,0.28203070158204996,0.17444893740214412,0.24729107085822685,0.3522178036373979,0.4706969305944208,0.5072799650400124,1.0
Full_Stack_Developer,0.43142310769710535,0.33070381192075377,0.30588220114205295,1.0,0.4159218177047713,0.4162443951275102,0.39941288405820824,0.37232604099113475,0.39080726299034646,0.21645956246055323,0.9665836917350652,0.4831091034776606,0.3806362199774566,0.22925370482205013,0.28599908410906916
Database_Admin,0.8361419127642221,0.768083778597053,1.0,0.619168844662333,0.7196707376605777,0.4797526267422023,0.5573789031961852,0.5190766701050585,0.36635295301846416,0.5798114900947439,0.3769186191948916,0.369770806551468,0.30943041214680667,0.266408607611913,0.19027459602787095
Cloud_Architect,0.7404270876379077,0.5277264230006758,0.5343428275739098,1.0,0.5973289395111316,0.5965952407812101,0.5860528068791053,0.5412099378489079,0.4478357705502823,0.30692220355788663,0.7136567591645103,0.5407960067153263,0.35966330011685,0.26060647844077006,0.29162425748945703
Tech_Lead,0.43142310769710535,0.33070381192075377,0.30588220114205295,1.0,0.4159218177047713,0.4162443951275102,0.39941288405820824,0.37232604099113475,0.39080726299034646,0.21645956246055323,0.9665836917350652,0.4831091034776606,0.3806362199774566,0.22925370482205013,0.28599908410906916
