,Profile_7,Profile_11,Profile_6,Profile_8,Profile_2,Profile_5,Profile_10,Profile_15,Profile_12,Profile_9,Profile_13,Profile_1,Profile_3,Profile_4,Profile_14
Backend_Development,1.0,0.8407067734700016,0.802556537880058,0.7740949850110292,0.6288705706836794,0.6246389727028251,0.6206179700723102,0.60043733299459,0.5714391549067936,0.5690627427470447,0.4936177816410754,0.4551970044630514,0.4206652507766042,0.3699956118646352,0.2760229769833859
Frontend_Development,0.436935095168225,0.40655916655390695,0.5703054731956162,0.33961466105818666,0.5683757053491554,0.8771335277662222,0.3233940133612255,0.2417551685559185,0.2440877286021812,0.36196366261052554,0.30714325148092625,1.0,0.4305460210552217,0.4572438459816639,0.33752958097745445
Team_Lead,0.5189408660499144,0.651822327831943,0.7307610589522892,0.7893526885834101,0.6378655961637323,1.0,0.6243171069819131,0.5945611640874181,0.32985676890347226,0.5912926889736917,0.5877945788568149,0.8527453747536016,0.4161253043627458,0.5344220172024349,0.440825782985846
Data_Engineer,0.4520018844838803,0.5657057268672224,0.6455683984641152,0.67729106917597,0.5741739332352703,0.8378935020988301,0.7194735450798486,0.47657525658630523,0.5938053275496319,0.8166966758718448,0.8263327136011581,0.7172212541077808,0.7115143948320737,0.7790609158280779,1.0
DevOps_Engineer,0.6249036224658537,0.5529579835142922,0.4478587366866027,0.6650609624231668,0.8141698852323587,0.7216408079198818,0.7094295030883809,0.6728760387825832,0.9063743175313198,0.66732446772975,0.7641226767763679,0.7629994672100427,0.6285556281853901,1.0,0.7724344375062467
Project_Manager,0.6712416409441939,0.559646830398822,0.5196178635008959,0.6312979110893807,0.49438146121442783,0.6168294536462894,0.6060180212467919,0.7913063541841077,0.46610537973151306,0.4911069268319403,1.0,0.40025215893825755,0.23530462262396787,0.6311719375842829,0.38108422200162306
Full_Stack_Developer,1.0,0.7069629221446818,0.5058817029938476,0.645320685699801,0.6121441612653101,0.59401037878979,0.5589265676465158,0.9735269198771965,0.7844193896466574,0.5421023203430773,0.786138725262385,0.7663915769434516,0.5828753380913506,0.7779446393680703,0.7751955736763048
Database_Admin,0.874555255744965,0.8284864270555132,0.5985501646078201,0.8472526686856667,0.41664085236125264,0.27725381907282043,0.5871867141658303,0.7634514829514553,1.0,0.45541827846326516,0.42472524039112314,0.38339889641947605,0.5818962514663472,0.31507961683910374,0.3532560401222949
Cloud_Architect,0.3084344414797346,0.39431888004644366,0.34258683560503284,0.32924048356614566,0.6518141288841288,0.5879749460036078,0.40389816482502244,0.6617116624640635,0.43338477409405735,0.43413975619413875,0.6030988096418143,0.8407506955889616,0.5942360655699788,1.0,0.8868885145023397
Tech_Lead,0.5656214208232635,0.6272580427783201,0.6153548863621358,0.44599390020246726,0.8481098240607721,0.9512517261142517,0.4480650001402084,0.32728598022484223,0.5132873380850324,0.6217210735664311,0.3961164081314104,1.0,0.7597738193385823,0.6341724779345332,0.6535282417747186
