,Profile_10,Profile_7,Profile_1,Profile_4,Profile_13,Profile_15,Profile_6,Profile_8,Profile_2,Profile_3,Profile_14,Profile_12,Profile_9,Profile_11,Profile_5
Backend_Development,0.7505778999879322,0.7152824763924945,0.670220751927408,0.6187952020093321,0.6041580984052015,0.603864131134152,0.5995914182235421,0.5803378211057835,0.5336439990949876,0.5139369367253698,0.49288139108109613,0.49246043783573973,0.39991446263445507,0.2971572155177924,0.2859150953430934
Frontend_Development,0.6065760638183114,0.6280512759853928,0.6729159913244889,0.5359617182795697,0.46917759203644543,0.6016914303928682,0.5437117931732932,0.4784630912382109,0.6305190337011028,0.3868359578470557,0.4534815858913307,0.4945762233918999,0.44452483393544134,0.35812033229713364,0.4063847719395359
Team_Lead,0.48180890367997337,0.4251987940208617,0.4330974365185334,0.589847220260543,0.5072970416237994,0.4423939731182171,0.48431770282042613,0.5482848456941982,0.5602527107817009,0.47815770520635564,0.6592636853921651,0.6116410956746566,0.6236243555933817,0.4947641135724654,0.5765293427536157
Data_Engineer,0.665156051355131,0.6459896979329623,0.7037697056389861,0.5953041690630759,0.6309635151919726,0.5326607617369779,0.5697433226056134,0.5522115554364961,0.46534464222589006,0.5793880440605756,0.47242501465012937,0.46765575444140056,0.4236742774233608,0.387600417869645,0.3113162262636578
DevOps_Engineer,0.6542062656707511,0.5741811908684954,0.5772246803267039,0.718717395166784,0.6041580984052014,0.6038641311341519,0.599591418223542,0.5803378211057835,0.5336439990949876,0.439534218360145,0.6458290630253027,0.5801514683396168,0.47889289884226605,0.39971916232875515,0.42698066167522586
Project_Manager,0.2093253142020736,0.18013842812135186,0.3891466302092443,0.4294223460823232,0.36927809869378914,0.39068597944898914,0.3699887573250312,0.4463862179442046,0.5591391611538806,0.439617455051281,0.5265298742130072,0.6129911481876927,0.679149852001007,0.6952365479799517,0.8180822864020626
Full_Stack_Developer,0.584448599606104,0.5187902401705977,0.49929332329150744,0.7652584514033108,0.5755350099777924,0.5757243934502668,0.5656116853127253,0.5482848456941982,0.5602527107817009,0.4137163745747912,0.7590980804600717,0.6116410956746567,0.5537458867296252,0.42771072422273587,0.48249761287731174
Database_Admin,0.665156051355131,0.6459896979329623,0.7037697056389861,0.5953041690630759,0.6309635151919726,0.5326607617369779,0.5697433226056134,0.5522115554364961,0.46534464222589006,0.5793880440605756,0.47242501465012937,0.46765575444140056,0.4236742774233608,0.387600417869645,0.3113162262636578
Cloud_Architect,0.6542062656707511,0.5741811908684954,0.5772246803267039,0.718717395166784,0.6041580984052014,0.6038641311341519,0.599591418223542,0.5803378211057835,0.5336439990949876,0.439534218360145,0.6458290630253027,0.5801514683396168,0.47889289884226605,0.39971916232875515,0.42698066167522586
Tech_Lead,0.584448599606104,0.5187902401705977,0.49929332329150744,0.7652584514033108,0.5755350099777924,0.5757243934502668,0.5656116853127253,0.5482848456941982,0.5602527107817009,0.4137163745747912,0.7590980804600717,0.6116410956746567,0.5537458867296252,0.42771072422273587,0.48249761287731174
